"Mailing City","Mailing State/Province","Mailing Zip/Postal Code","Mailing Country","Start Term and Year"
"Placentia","CA","92870","United States","Fall 2020"
"Moreno Valley","CA","92557","United States","Fall 2020"
"Singapore","--","","Singapore","Fall 2020"
"Rancho Cucamonga","CA","91739","United States","Fall 2020"
"Moreno Valley","CA","92551","United States","Fall 2020"
"Riverside","CA","92507","United States","Fall 2020"
"San Fernando","CA","91340","United States","Fall 2020"
"Pomona","CA","91766","United States","Fall 2020"
"Corona","CA","92883","United States","Fall 2020"
"Riverside","CA","92506","United States","Fall 2020"
"Valencia","CA","91354","United States","Fall 2020"
"Murrieta","CA","92562","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Kelso","WA","98626","United States","Fall 2020"
"Poulsbo","WA","98370","United States","Fall 2020"
"Canyon Lake","CA","92587","United States","Fall 2020"
"Encinitas","CA","92024","United States","Fall 2020"
"Jurupa Valley","CA","91752","United States","Fall 2020"
"Canyon Lake","CA","92587","United States","Fall 2020"
"Seal Beach","CA","90740","United States","Fall 2020"
"Shawnee","OK","74804","United States","Fall 2020"
"Whittier","CA","90606","United States","Fall 2020"
"San Jose","CA","95124","United States","Summer 2020"
"Riverside","CA","92501","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Mount Pleasant","SC","29466","United States","Fall 2020"
"Murrieta","CA","92563","United States","Fall 2020"
"Scottsdale","AZ","85251","United States","Fall 2020"
"Norco","CA","92860","United States","Fall 2020"
"Santa Fe Springs","CA","90670","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Simi Valley","CA","93065","United States","Fall 2020"
"Tucson","AZ","85742","United States","Fall 2020"
"Tucson","AZ","85743","United States","Fall 2020"
"Otsego","MN","55330","United States","Fall 2021"
"Salem","OR","97306","United States","Fall 2020"
"Flowood","MS","39232","United States","Fall 2020"
"Temecula","CA","92592","United States","Fall 2020"
"Apple Valley","CA","92307","United States","Fall 2020"
"Rancho Cucamonga","CA","91737","United States","Fall 2020"
"Fresno","CA","93704","United States","Fall 2020"
"Fontana","CA","92335","United States","Fall 2020"
"Fontana","CA","92336","United States","Fall 2020"
"Santa Rosa","CA","95404","United States","Fall 2020"
"Yucaipa","CA","92399","United States","Fall 2020"
"Sparks","NV","89441","United States","Fall 2020"
"Fontana","CA","92335","United States","Fall 2020"
"Corona","CA","92878","United States","Fall 2020"
"Riverside","CA","92508","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Morgan Hill","CA","95037","United States","Fall 2021"
"Santee","CA","92071","United States","Fall 2020"
"Irvine","CA","92606","United States","Fall 2020"
"Yokohama","--","","Japan","Fall 2020"
"Bakersfield","CA","93311","United States","Fall 2020"
"Westminster","CA","92646","United States","Fall 2020"
"Newark","CA","94560","United States","Fall 2020"
"Cranberry Township","PA","16066","United States","Spring 2021"
"Rocky Hill","CT","06067","United States","Fall 2020"
"Hume","CA","93628","United States","Fall 2020"
"Dunlap","IL","61525","United States","Fall 2020"
"Redlands","CA","92373","United States","Fall 2020"
"Mountain House","CA","95391","United States","Fall 2020"
"San Diego","CA","92107","United States","Fall 2020"
"Riverside","CA","92509","United States","Fall 2020"
"Apple Valley","CA","92308","United States","Fall 2020"
"Yucaipa","CA","92399","United States","Fall 2020"
"Huntington Beach","CA","92646","United States","Fall 2020"
"Tracy","CA","95376","United States","Fall 2020"
"Menifee","CA","92584","United States","Fall 2020"
"Bend","OR","97702","United States","Fall 2020"
"Perris","CA","92571","United States","Fall 2020"
"Salida","CA","95368","United States","Summer 2020"
"Clovis","CA","93619","United States","Fall 2020"
"Vacaville","CA","95688","United States","Fall 2020"
"Palm Desert","CA","92211","United States","Fall 2020"
"Adelanto","CA","92301","United States","Fall 2020"
"San Jacinto","CA","92583","United States","Fall 2020"
"Riverside","CA","92505","United States","Spring 2020"
"Fontana","CA","92337","United States","Fall 2020"
"Lake Elsinore","CA","92532","United States","Fall 2020"
"West Covina","CA","91790","United States","Fall 2020"
"San Diego","CA","92127","United States","Fall 2020"
"Lake Arrowhead","CA","92352","United States","Fall 2020"
"Riverside","CA","92501","United States","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"Lake Elsinore","CA","92530","United States","Fall 2020"
"Eastvale","CA","92880","United States","Fall 2020"
"Corona","CA","92881","United States","Fall 2020"
"Etiwanda","CA","91739","United States","Fall 2020"
"Peoria","AZ","85383","United States","Fall 2020"
"Bothell","WA","98011","United States","Fall 2020"
"Escondido","CA","92026","United States","Fall 2020"
"San Bernardino","CA","92407","United States","Fall 2020"
"Canyon Lake","CA","92587","United States","Fall 2020"
"Stone Mountain","GA","30088","United States","Fall 2020"
"Grand Terrace","CA","92313","United States","Fall 2020"
"La Palma","CA","90623","United States","Fall 2020"
"Redlands","CA","92373","United States","Fall 2020"
"Corona","CA","92881","United States","Fall 2020"
"Roseville","CA","95678","United States","Fall 2020"
"Menifee","CA","92585","United States","Fall 2020"
"Corona","CA","92881","United States","Fall 2020"
"Hacienda Heights","CA","91745","United States","Fall 2020"
"Perris","CA","92570","United States","Fall 2020"
"Fontana","CA","92335","United States","Fall 2020"
"Perris","CA","92571","United States","Fall 2020"
"Santa Clarita","CA","91350","United States","Fall 2020"
"Lancaster","CA","93536","United States","Fall 2020"
"Fontana","CA","92336","United States","Fall 2020"
"Valley Center","CA","92082","United States","Fall 2020"
"Glendora","CA","91741","United States","Fall 2020"
"Santa Maria","CA","93455","United States","Fall 2020"
"Holly","MI","48442","United States","Fall 2020"
"Moreno Valley","CA","92551","United States","Fall 2020"
"Arvada","CO","80004","United States","Fall 2020"
"Arvada","CO","80004","United States","Fall 2020"
"Puyallup","WA","98374","United States","Fall 2020"
"Christiansburg","VA","24073","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Lubbock","TX","79423","United States","Fall 2020"
"Murrieta","CA","92563","United States","Fall 2020"
"Indian Wells","CA","92210","United States","Fall 2020"
"Menifee","CA","92584","United States","Fall 2020"
"Mission Viejo","CA","92691","United States","Fall 2020"
"Bakersfield","CA","93312","United States","Fall 2020"
"Riverside","CA","92505","United States","Fall 2020"
"Clovis","CA","93619","United States","Fall 2021"
"Yorba Linda","CA","92886","United States","Fall 2020"
"Bakersfield","CA","93312","United States","Fall 2020"
"Swansea","IL","62221","United States","Fall 2020"
"Claremont","CA","91711","United States","Fall 2020"
"Riverside","CA","92501","United States","Fall 2020"
"Rancho Cucamonga","CA","91730","United States","Fall 2020"
"San Marcos","TX","78666","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Irvine","CA","92604","United States","Fall 2020"
"Davis","CA","95618","United States","Fall 2020"
"Rancho Santo Margarita","CA","92688","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Rocklin","CA","95677","United States","Fall 2020"
"Rialto","CA","92377","United States","Fall 2020"
"Goodyear","AZ","85395","United States","Fall 2020"
"San Diego","CA","92129","United States","Fall 2020"
"Claremont","CA","91711","United States","Fall 2020"
"Poway","CA","92064","United States","Fall 2020"
"Highland","CA","92346","United States","Fall 2020"
"Claremont","CA","91711","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Auburn","CA","95602","United States","Fall 2020"
"Riverside","CA","92508","United States","Fall 2020"
"San Bernardino","CA","92405","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Riverside","CA","92508","United States","Fall 2020"
"Modesto","CA","95358","United States","Fall 2020"
"Lewisville","TX","75056","United States","Summer 2020"
"Norco","CA","92860","United States","Fall 2020"
"Farmington","CA","95230","United States","Fall 2020"
"San Dimas","CA","91773","United States","Fall 2020"
"Diamond Bar","CA","91765","United States","Fall 2020"
"Jurupa Valley","CA","91752","United States","Fall 2020"
"Canyon Lake","CA","92587","United States","Fall 2020"
"Eastvale","CA","92880","United States","Fall 2020"
"Eastvale","CA","92880","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Sherman","TX","75090","United States","Fall 2020"
"Beaumont","CA","92223","United States","Fall 2020"
"San Jacinto","CA","92582","United States","Fall 2020"
"Duarte","CA","91010","United States","Spring 2021"
"Foothill Ranch","CA","92610","United States","Fall 2020"
"Roseville","CA","95747","United States","Fall 2020"
"Moreno Valley","CA","92553","United States","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"Corona","CA","92882","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Anaheim","CA","92805","United States","Fall 2020"
"Moreno Valley","CA","92555","United States","Fall 2020"
"Riverside","CA","92505","United States","Fall 2020"
"Hemet","CA","92543","United States","Fall 2020"
"Carlsbad","CA","92010","United States","Fall 2020"
"Garden Grove","CA","92845","United States","Fall 2020"
"Vista","CA","92083","United States","Fall 2020"
"Santa Ynez","CA","93460","United States","Fall 2020"
"Temecula","CA","92591","United States","Fall 2020"
"Roseville","CA","95678","United States","Fall 2020"
"Spanaway","WA","98387","United States","Fall 2020"
"Jurupa Valley","CA","92509","United States","Fall 2020"
"Pomona","CA","91767","United States","Fall 2020"
"Anaheim","CA","92801","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Gilroy","CA","95020","United States","Fall 2020"
"San Jose","CA","95120","United States","Summer 2020"
"Whittier","CA","90602","United States","Fall 2020"
"Yucaipa","CA","92399","United States","Fall 2020"
"Huntington Beach","CA","92646","United States","Fall 2020"
"Riverside","CA","92507","United States","Fall 2020"
"Orange cove","CA","93646","United States","Fall 2020"
"Trabuco Canyon","CA","92679","United States","Fall 2020"
"Visalia","CA","93277","United States","Fall 2021"
"Ontario","CA","91761","United States","Fall 2020"
"Eugene","OR","97401","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Riverside","CA","92508","United States","Fall 2020"
"Moreno Valley","CA","92551","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Spring 2021"
"Indian Wells","CA","92210","United States","Fall 2020"
"Jurupa Valley","CA","92509","United States","Fall 2020"
"Nevada City","CA","95959","United States","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"Seal Beach","CA","90740","United States","Fall 2020"
"Calimesa","CA","92320","United States","Fall 2020"
"Riverside","CA","92508","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Menifee","CA","92585","United States","Fall 2020"
"San Jose","CA","95120","United States","Fall 2020"
"Mira Loma","CA","91752","United States","Fall 2020"
"Clovis","CA","93619","United States","Fall 2020"
"Hemet","CA","92543","United States","Fall 2020"
"Granville","OH","43023","United States","Fall 2020"
"Riverbank","CA","95367","United States","Fall 2020"
"Torrance","CA","90504","United States","Fall 2020"
"Carlsbad","CA","92010","United States","Fall 2020"
"Temecula","CA","92591","United States","Fall 2020"
"Norco Hills","CA","92860","United States","Fall 2020"
"Conway","AR","72032","United States","Fall 2020"
"Apple Valley","CA","92308","United States","Fall 2020"
"Mission Viejo","CA","92691","United States","Fall 2020"
"Peoria","AZ","85383","United States","Summer 2020"
"Eastvale","CA","92880","United States","Fall 2020"
"Canyon Country","CA","91387","United States","Spring 2021"
"Corinth","TX","76210","United States","Fall 2020"
"Redlands","CA","92373","United States","Fall 2020"
"Riverside","CA","92506","United States","Fall 2021"
"Sisters","OR","97759","United States","Fall 2020"
"Corona","CA","92879","United States","Fall 2020"
"Lodi","CA","95242","United States","Fall 2020"
"Rosemead","CA","91770","United States","Fall 2020"
"Corona","CA","92879","United States","Fall 2020"
"Redlands","CA","92373","United States","Fall 2020"
"Ontario","CA","91764","United States","Fall 2020"
"Riverside","CA","92501","United States","Fall 2020"
"Rancho Cucamonga","CA","91737","United States","Fall 2020"
"San Clemente","CA","92673","United States","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"La Quinta","CA","92253","United States","Fall 2020"
"Bloomington","CA","92316","United States","Fall 2020"
"Redlands","CA","92373","United States","Fall 2020"
"Palmdale","CA","93552","United States","Fall 2020"
"Corona","CA","92882","United States","Fall 2020"
"Corona","CA","92882","United States","Fall 2020"
"Hemet","CA","92544","United States","Fall 2020"
"Riverside","CA","92505","United States","Fall 2020"
"Hemet","CA","92544","United States","Fall 2020"
"Banning","CA","92220","United States","Fall 2020"
"Pomona","CA","91767","United States","Fall 2021"
"Lake Elsinore","CA","92530","United States","Fall 2020"
"Yucaipa","CA","92399","United States","Fall 2020"
"Hemet","CA","92543","United States","Fall 2020"
"Moreno Valley","CA","92557","United States","Fall 2021"
"Lodi","CA","95242","United States","Fall 2020"
"San Jose","CA","95122","United States","Fall 2020"
"Moreno Valley","CA","92557","United States","Fall 2020"
"Hawthorne","CA","90250","United States","Fall 2020"
"Guatemala","--","","Guatemala","Fall 2020"
"Lake Forest","CA","92630","United States","Summer 2020"
"Perris","CA","92570","United States","Fall 2020"
"Ventura","CA","93003","United States","Fall 2020"
"Rocklin","CA","95765","United States","Fall 2020"
"Pacifica","CA","94044","United States","Fall 2020"
"Riverside","CA","92508","United States","Fall 2020"
"Redlands","CA","92373","United States","Fall 2020"
"Hemet","CA","92543","United States","Fall 2020"
"Upland","CA","91784","United States","Fall 2020"
"Huntington Beach","CA","92646","United States","Fall 2020"
"Perris","CA","92571","United States","Fall 2020"
"Riverside","CA","92506","United States","Spring 2020"
"Norco","CA","92860","United States","Fall 2020"
"Corona","CA","92881","United States","Fall 2020"
"Azusa","CA","91702","United States","Fall 2020"
"San Bernardino","CA","92407","United States","Fall 2020"
"Camas","WA","98607","United States","Fall 2020"
"Palm Desert","CA","92211","United States","Fall 2020"
"Walnut","CA","91789","United States","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"Loma Linda","CA","92354","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Moreno Valley","CA","92551","United States","Fall 2021"
"Rialto","CA","92376","United States","Fall 2020"
"Corona","CA","92882","United States","Fall 2020"
"Merced","CA","95348","United States","Fall 2020"
"New Braundels","TX","78132","United States","Fall 2020"
"Perris","CA","92570","United States","Fall 2020"
"Hesperia","CA","92344","United States","Fall 2020"
"Corona","CA","92881","United States","Fall 2020"
"Moreno Valley","CA","92553","United States","Fall 2020"
"San Diego","CA","92109","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Corona","CA","92881","United States","Fall 2020"
"Redwood City","CA","94063","United States","Fall 2020"
"Fontana","CA","92336","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Irvine","CA","92620","United States","Fall 2021"
"Napa","CA","94558","United States","Fall 2020"
"Costa Mesa","CA","92627","United States","Fall 2020"
"Kingwood","TX","77339","United States","Spring 2021"
"Winchester","CA","92596","United States","Fall 2020"
"Elk Grove","CA","95624","United States","Fall 2020"
"Jurupa Valley","CA","92509","United States","Fall 2020"
"Twin Falls","ID","83301","United States","Fall 2020"
"Carbondale","CO","81623","United States","Fall 2020"
"Penn Valley","CA","95946","United States","Fall 2020"
"San Jose","CA","95125","United States","Fall 2021"
"Canby","OR","97013","United States","Fall 2020"
"Newport Beach","CA","92660","United States","Spring 2020"
"Moreno Valley","CA","92553","United States","Fall 2020"
"Riverside","CA","92508","United States","Fall 2020"
"Yucaipa","CA","92399","United States","Fall 2020"
"Fremont","CA","94536","United States","Fall 2020"
"Eastvale","CA","91752","United States","Fall 2020"
"Orange","CA","92867","United States","Fall 2020"
"Riverside","CA","92506","United States","Fall 2020"
"Corona","CA","92879","United States","Fall 2020"
"Rancho Cucamonga","CA","91739","United States","Fall 2020"
"South San Francisco","CA","94080","United States","Fall 2020"
"Bakersfield","CA","93314","United States","Fall 2020"
"Hemet","CA","92544","United States","Fall 2020"
"Perris","CA","92570","United States","Fall 2020"
"Perris","CA","92571","United States","Fall 2020"
"Lake Forest","CA","92630","United States","Fall 2020"
"Chino","CA","91708","United States","Fall 2020"
"Chino","CA","91708","United States","Fall 2020"
"San Ramon","CA","94583","United States","Fall 2020"
"Vista","CA","92081","United States","Fall 2020"
"Murrieta","CA","92563","United States","Fall 2020"
"Loma Linda","CA","92354","United States","Fall 2020"
"Fontana","CA","92336","United States","Fall 2020"
"Riverbank","CA","95367","United States","Fall 2020"
"Beaumont","CA","92223","United States","Fall 2020"
"Chicago","IL","60641","United States","Fall 2020"
"Danville","CA","94526","United States","Fall 2020"
"Murrieta","CA","92562","United States","Fall 2020"
"West Covina","CA","91790","United States","Fall 2020"
"Walnut Creek","CA","94598","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Riverside","CA","92506","United States","Fall 2020"
"Modesto","CA","95355","United States","Fall 2020"
"Upland","CA","91784","United States","Fall 2020"
"Riverside","CA","92506","United States","Fall 2020"
"Rancho Cordova","CA","95742","United States","Fall 2020"
"Apple Valley","CA","92308","United States","Fall 2020"
"Yorba Linda","CA","92887","United States","Fall 2020"
"Azusa","CA","91702","United States","Fall 2020"
"Bigfork","MT","59911","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Menifee","CA","92584","United States","Fall 2020"
"Murrieta","CA","92563","United States","Fall 2020"
"Fontana","CA","92335","United States","Fall 2020"
"Fresno","CA","93722","United States","Fall 2020"
"Lockeford","CA","95237","United States","Fall 2020"
"Riverside","CA","92507","United States","Fall 2020"
"San Pedro","CA","90732","United States","Fall 2020"
"Sun City","CA","92586","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Stanwood","WA","98292","United States","Fall 2020"
"Ripon","CA","95366","United States","Spring 2021"
"Santa Ana","CA","92704","United States","Fall 2020"
"Chino","CA","91710","United States","Fall 2020"
"Hacienda Heights","CA","91745","United States","Fall 2020"
"San Leandro","CA","94579","United States","Fall 2020"
"San Bernardino","CA","92410","United States","Fall 2020"
"Winchester","CA","92596","United States","Fall 2021"
"Ontario","CA","91762","United States","Fall 2020"
"Olympia","WA","98502","United States","Fall 2020"
"Beaumont","CA","92223","United States","Fall 2020"
"Madison","AL","35756","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Corona","CA","92882","United States","Fall 2020"
"Moreno Valley","CA","92557","United States","Fall 2020"
"Perris","CA","92571","United States","Fall 2020"
"Tipton","CA","93277","United States","Fall 2020"
"Mission Viejo","CA","92691","United States","Fall 2020"
"Highland","CA","92346","United States","Fall 2020"
"Hesperia","CA","92344","United States","Fall 2020"
"Exeter","CA","93221","United States","Fall 2020"
"Sylmar","CA","91342","United States","Fall 2020"
"Running Springs","CA","92382","United States","Fall 2020"
"Alpine","CA","91901","United States","Fall 2020"
"Riverside","CA","92506","United States","Fall 2020"
"Fontana","CA","92336","United States","Fall 2020"
"Casa Grande","AZ","85194","United States","Fall 2020"
"Canyon Lake","CA","92587","United States","Fall 2020"
"Moreno Valley","CA","92555","United States","Fall 2020"
"Jurupa Valley","CA","91752","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Anchorage","AK","99507","United States","Fall 2020"
"Rancho Cucamonga","CA","91730","United States","Fall 2020"
"Ontario","CA","91761","United States","Fall 2020"
"Ripon","CA","95366","United States","Fall 2021"
"Morgan Hill","CA","95037","United States","Fall 2020"
"Upland","CA","91784","United States","Fall 2020"
"Honolulu","HI","96814","United States","Fall 2020"
"Hesperia","CA","92344","United States","Fall 2020"
"Anaheim","CA","92807","United States","Fall 2020"
"Corona","CA","92879","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Rialto","CA","92376","United States","Fall 2020"
"Loma Linda","CA","92354","United States","Fall 2020"
"Banning","CA","92220","United States","Fall 2020"
"Saugus","CA","91390","United States","Fall 2020"
"Huntington Beach","CA","92646","United States","Fall 2020"
"Colton","CA","92324","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Gig Harbor","WA","98332","United States","Fall 2020"
"Alta Loma","CA","91701","United States","Fall 2020"
"Moreno Valley","CA","92553","United States","Fall 2020"
"Highland","CA","92346","United States","Fall 2020"
"Phelan","CA","92371","United States","Fall 2020"
"Fountain Valley","CA","92708","United States","Fall 2020"
"Riverside","CA","92508","United States","Summer 2020"
"Beaumont","CA","92223","United States","Fall 2020"
"Upland","CA","91784","United States","Fall 2020"
"Yokohama","--","","Japan","Fall 2020"
"Murrieta","CA","92563","United States","Fall 2020"
"San Bernardino","CA","92407","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Moreno Valley","CA","92557","United States","Fall 2020"
"San Francisco","CA","94110","United States","Fall 2020"
"Somerville","TX","77879","United States","Fall 2020"
"Upland","CA","91786","United States","Fall 2020"
"Moreno Valley","CA","92553","United States","Fall 2020"
"Hemet","CA","92545","United States","Fall 2020"
"Bellflower","CA","90706","United States","Fall 2020"
"Jamul","CA","91935","United States","Fall 2020"
"Barreiro","--","","Portugal","Fall 2020"
"Jurupa Valley","CA","91752","United States","Fall 2020"
"Jamul","CA","91935","United States","Fall 2020"
"Claremont","CA","91711","United States","Fall 2020"
"Gearhart","OR","97138","United States","Fall 2020"
"Moreno Valley","CA","92557","United States","Fall 2020"
"Tijuana","--","","Mexico","Spring 2020"
"Upland","CA","91786","United States","Fall 2020"
"San Bernardino","CA","92427","United States","Fall 2020"
"Eastvale","CA","92880","United States","Fall 2020"
"Redlands","CA","92373","United States","Fall 2020"
"Copper Canyon","TX","75077","United States","Summer 2020"
"Chino Hills","CA","91709","United States","Summer 2020"
"Fontana","CA","92336","United States","Fall 2020"
"Highland","CA","92346","United States","Fall 2020"
"Holden","MA","01520","United States","Fall 2020"
"Chino","CA","91701","United States","Fall 2020"
"Big Bear Lake","CA","92315","United States","Fall 2020"
"Menifee","CA","92584","United States","Fall 2021"
"San Clemente","CA","92672","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Boise","ID","83709","United States","Fall 2020"
"Moreno Valley","CA","92553","United States","Fall 2020"
"Littlerock","CA","93543","United States","Fall 2020"
"Chino","CA","91710","United States","Fall 2020"
"Palmdale","CA","93550","United States","Fall 2020"
"Yucaipa","CA","92399","United States","Fall 2020"
"Perris","CA","92570","United States","Fall 2020"
"Perris","CA","92570","United States","Fall 2020"
"Riverside","CA","92509","United States","Fall 2020"
"Beaumont","CA","92223","United States","Fall 2020"
"San Bernardino","CA","92405","United States","Fall 2020"
"Corona","CA","92879","United States","Fall 2020"
"San Jose","CA","95129","United States","Fall 2020"
"Riverside","--","","Riverside","Fall 2021"
"Corona","CA","92881","United States","Fall 2020"
"Rancho Cucamonga","CA","91737","United States","Fall 2020"
"Moreno Valley","CA","92553","United States","Fall 2020"
"Villa Park","CA","92861","United States","Fall 2020"
"Fontana","CA","92336","United States","Fall 2020"
"Roseville","CA","95747","United States","Fall 2021"
"Rancho Cucamonga","CA","91701","United States","Fall 2020"
"Anaheim","CA","92801","United States","Fall 2020"
"Riverside","CA","92508","United States","Fall 2020"
"Anderson","SC","29621","United States","Fall 2021"
"Whittier","CA","90605","United States","Fall 2020"
"Imperial Beach","CA","91932","United States","Fall 2020"
"Riverside","CA","92506","United States","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"Auburn","WA","98092","United States","Fall 2020"
"Rialto","CA","92377","United States","Fall 2020"
"Perris","CA","92572","United States","Fall 2020"
"Calexico","CA","92231","United States","Fall 2020"
"Ontario","CA","91762","United States","Fall 2020"
"Rialto","CA","92377","United States","Fall 2020"
"Chino","CA","91710","United States","Fall 2020"
"Rancho Cucamonga","CA","91739","United States","Fall 2020"
"Tracy","CA","95377","United States","Fall 2020"
"Eastvale","CA","92880","United States","Fall 2020"
"Fresno","CA","93710","United States","Fall 2020"
"Fontana","CA","92336","United States","Fall 2020"
"Torrance","CA","90503","United States","Fall 2020"
"Phelan","CA","92371","United States","Fall 2020"
"Modesto","CA","95355","United States","Fall 2021"
"Yucaipa","CA","92399","United States","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"Pico Rivera","CA","90660","United States","Fall 2020"
"Fort Defiance","AZ","86504","United States","Fall 2020"
"Abilene","TX","79606","United States","Fall 2020"
"Victorville","CA","92392","United States","Fall 2020"
"Camarillo","CA","93012","United States","Fall 2020"
"Rialto","CA","92376","United States","Fall 2020"
"Las Vegas","NV","89138","United States","Fall 2020"
"Las Vegas","NV","89178","United States","Fall 2020"
"Turlock","CA","95380","United States","Fall 2020"
"San Dimas","CA","91773","United States","Fall 2020"
"Dana Point","CA","92629","United States","Fall 2020"
"El Cajon","CA","92019","United States","Fall 2020"
"Riverside","CA","92506","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"double Springs","AL","35553","United States","Fall 2020"
"Rancho Cucamonga","CA","91739","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Pleasant Hill","CA","94523","United States","Fall 2020"
"Moreno Valley","CA","92557","United States","Fall 2020"
"Menifee","CA","92584","United States","Fall 2020"
"Yucaipa","CA","92399","United States","Fall 2020"
"Victorville","CA","92394","United States","Fall 2020"
"San Bernardino","CA","92407","United States","Fall 2020"
"Moreno Valley","CA","92557","United States","Fall 2020"
"Corona","CA","92882","United States","Fall 2020"
"Hemet","CA","92544","United States","Fall 2020"
"Claremont","CA","91711","United States","Fall 2020"
"Rialto","CA","92377","United States","Fall 2020"
"Riverside","CA","92505","United States","Fall 2020"
"Murrieta","CA","92563","United States","Fall 2020"
"Pittsburg","CA","94565","United States","Fall 2020"
"Fullerton","CA","92832","United States","Fall 2020"
"Fontana","CA","92335","United States","Spring 2021"
"Lancaster","CA","93535","United States","Fall 2020"
"Murrieta","CA","92563","United States","Fall 2020"
"Tehachapi","CA","93561","United States","Fall 2020"
"Cypress","CA","90630","United States","Fall 2021"
"Richmond","TX","77469","United States","Fall 2020"
"Adelanto","CA","92301","United States","Fall 2020"
"Castro Valley","CA","94546","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2020"
"Alta loma","CA","91701","United States","Fall 2020"
"Hemet","CA","92545","United States","Fall 2020"
"Riverside","CA","92501","United States","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"Rialto","CA","92377","United States","Fall 2020"
"La puente","CA","91746","United States","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"Corona","CA","92883","United States","Fall 2020"
"Loma Linda","CA","92354","United States","Fall 2020"
"Murrieta","CA","92563","United States","Fall 2020"
"Fontana","CA","92336","United States","Fall 2020"
"Ontario","CA","91762","United States","Fall 2021"
"Moreno Valley","CA","92551","United States","Fall 2020"
"Omaha","NE","68116","United States","Summer 2020"
"Rialto","CA","92376","United States","Fall 2020"
"San Bernardino","CA","92405","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Murrieta","CA","92562","United States","Fall 2020"
"Palmdale","CA","93552","United States","Spring 2021"
"Montclair","CA","91763","United States","Fall 2020"
"Rialto","CA","92377","United States","Fall 2020"
"Corona","CA","92879","United States","Fall 2020"
"La Quinta","CA","92253","United States","Fall 2020"
"Rialto","CA","92376","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Moreno Valley","CA","92555","United States","Fall 2020"
"Mentone","CA","92359","United States","Fall 2020"
"Corona","CA","92883","United States","Fall 2020"
"Corona","CA","92881","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Corona","CA","92879","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Fountain valley","CA","92708","United States","Fall 2021"
"Hong Kong","--","","Hong Kong","Fall 2020"
"Mentone","CA","92359","United States","Spring 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Riverside","CA","92506","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Corona","CA","92879","United States","Fall 2020"
"Highland","CA","92346","United States","Fall 2020"
"Fontana","CA","92336","United States","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"Escondido","CA","92026","United States","Fall 2020"
